id,user_id,tracking_number,courier_service,origin,destination,status,created_at,updated_at
1,352,TRK041044707,NZ Post,Brussels,Brussels,Delivered,23/12/2023,20/03/2025
2,330,TRK964382305,Emirates Post,Karachi,Kuala Lumpur,Cancelled,15/12/2022,07/10/2024
3,462,TRK906785654,Anteraja,Bangkok,Amsterdam,Delivered,19/11/2022,16/03/2025
4,364,TRK237170062,USPS,Riyadh,Sydney,Cancelled,13/02/2022,01/10/2024
5,123,TRK254806654,Aramex,Helsinki,Nairobi,Pending,08/11/2023,19/10/2024
6,277,TRK236634049,Zajil Express,Muscat,Stockholm,Received,20/01/2023,23/03/2025
7,463,TRK597380509,EMS,Bangkok,Muscat,Delivered,20/02/2023,16/11/2024
8,320,TRK337907372,Aramex,Riyadh,Frankfurt,Pending,19/03/2023,19/11/2024
9,216,TRK171136872,Zajil Express,Los Angeles,Tokyo,Delivered,05/07/2022,26/11/2024
10,24,TRK361501765,Lalamove,Zarqa,Doha,Cancelled,14/10/2023,25/12/2024
11,309,TRK191040141,MyUS,Mexico City,Mumbai,Delivered,05/02/2024,18/01/2025
12,79,TRK133293901,J&T Express,Amman,Kuwait City,Cancelled,02/08/2021,14/01/2025
13,311,TRK007850915,Sendle,Cairo,Oslo,Cancelled,19/05/2021,07/09/2024
14,52,TRK126911206,UPS,Brussels,Casablanca,Pending,16/07/2021,23/02/2025
15,349,TRK510818885,Yodel,Singapore,Johannesburg,Pending,12/05/2021,07/11/2024
16,341,TRK064575658,Ninja Van,Tunis,Tunis,Received,17/03/2023,03/02/2025
17,442,TRK392048063,SMSA Express,Toronto,Melbourne,Pending,15/03/2023,30/01/2025
18,179,TRK017386855,Qxpress,Singapore,Doha,Delivered,18/05/2024,31/03/2025
19,128,TRK235757823,Naqel Express,Sydney,Rome,Cancelled,07/01/2023,09/09/2024
20,56,TRK269759924,Blue Dart,Sydney,Vancouver,Received,30/07/2023,25/02/2025
21,59,TRK216273831,MyUS,Osaka,Copenhagen,Received,28/02/2022,02/04/2025
22,413,TRK256855103,EMS,Copenhagen,Oslo,Pending,07/05/2022,16/03/2025
23,248,TRK987964703,Parcelforce,Jakarta,Zarqa,Delivered,21/03/2021,30/09/2024
24,125,TRK589080904,Ninja Van,Dubai,Cairo,Received,23/08/2022,10/12/2024
25,118,TRK178250311,Zajil Express,Stockholm,New York,Delivered,23/12/2021,04/02/2025
26,494,TRK224099925,Yodel,Los Angeles,Seoul,Delivered,27/11/2022,13/01/2025
